Name,1_down_min,1_down_max,1_down_avg,1_down_std,1_fly_min,1_fly_max,1_fly_avg,1_fly_std,2_down_min,2_down_max,2_down_avg,2_down_std,2_fly_min,2_fly_max,2_fly_avg,2_fly_std,3_down_min,3_down_max,3_down_avg,3_down_std,3_fly_min,3_fly_max,3_fly_avg,3_fly_std,4_down_min,4_down_max,4_down_avg,4_down_std,4_fly_min,4_fly_max,4_fly_avg,4_fly_std,5_down_min,5_down_max,5_down_avg,5_down_std,5_fly_min,5_fly_max,5_fly_avg,5_fly_std,6_down_min,6_down_max,6_down_avg,6_down_std,6_fly_min,6_fly_max,6_fly_avg,6_fly_std,7_down_min,7_down_max,7_down_avg,7_down_std,7_fly_min,7_fly_max,7_fly_avg,7_fly_std,8_down_min,8_down_max,8_down_avg,8_down_std,8_fly_min,8_fly_max,8_fly_avg,8_fly_std,9_down_min,9_down_max,9_down_avg,9_down_std,9_fly_min,9_fly_max,9_fly_avg,9_fly_std,10_down_min,10_down_max,10_down_avg,10_down_std,10_fly_min,10_fly_max,10_fly_avg,10_fly_std,11_down_min,11_down_max,11_down_avg,11_down_std,11_fly_min,11_fly_max,11_fly_avg,11_fly_std,12_down_min,12_down_max,12_down_avg,12_down_std,12_fly_min,12_fly_max,12_fly_avg,12_fly_std,13_down_min,13_down_max,13_down_avg,13_down_std,13_fly_min,13_fly_max,13_fly_avg,13_fly_std,14_down_min,14_down_max,14_down_avg,14_down_std,14_fly_min,14_fly_max,14_fly_avg,14_fly_std,15_down_min,15_down_max,15_down_avg,15_down_std,15_fly_min,15_fly_max,15_fly_avg,15_fly_std,16_down_min,16_down_max,16_down_avg,16_down_std,16_fly_min,16_fly_max,16_fly_avg,16_fly_std,17_down_min,17_down_max,17_down_avg,17_down_std,17_fly_min,17_fly_max,17_fly_avg,17_fly_std,18_down_min,18_down_max,18_down_avg,18_down_std,18_fly_min,18_fly_max,18_fly_avg,18_fly_std,19_down_min,19_down_max,19_down_avg,19_down_std,19_fly_min,19_fly_max,19_fly_avg,19_fly_std,20_down_min,20_down_max,20_down_avg,20_down_std,20_fly_min,20_fly_max,20_fly_avg,20_fly_std,21_down_min,21_down_max,21_down_avg,21_down_std,21_fly_min,21_fly_max,21_fly_avg,21_fly_std,22_down_min,22_down_max,22_down_avg,22_down_std,22_fly_min,22_fly_max,22_fly_avg,22_fly_std,23_down_min,23_down_max,23_down_avg,23_down_std,23_fly_min,23_fly_max,23_fly_avg,23_fly_std,24_down_min,24_down_max,24_down_avg,24_down_std,24_fly_min,24_fly_max,24_fly_avg,24_fly_std,25_down_min,25_down_max,25_down_avg,25_down_std,25_fly_min,25_fly_max,25_fly_avg,25_fly_std,26_down_min,26_down_max,26_down_avg,26_down_std,26_fly_min,26_fly_max,26_fly_avg,26_fly_std,27_down_min,27_down_max,27_down_avg,27_down_std,27_fly_min,27_fly_max,27_fly_avg,27_fly_std,28_down_min,28_down_max,28_down_avg,28_down_std,28_fly_min,28_fly_max,28_fly_avg,28_fly_std,29_down_min,29_down_max,29_down_avg,29_down_std,29_fly_min,29_fly_max,29_fly_avg,29_fly_std,30_down_min,30_down_max,30_down_avg,30_down_std,30_fly_min,30_fly_max,30_fly_avg,30_fly_std,31_down_min,31_down_max,31_down_avg,31_down_std,31_fly_min,31_fly_max,31_fly_avg,31_fly_std,32_down_min,32_down_max,32_down_avg,32_down_std,32_fly_min,32_fly_max,32_fly_avg,32_fly_std,33_down_min,33_down_max,33_down_avg,33_down_std,33_fly_min,33_fly_max,33_fly_avg,33_fly_std,34_down_min,34_down_max,34_down_avg,34_down_std,34_fly_min,34_fly_max,34_fly_avg,34_fly_std,35_down_min,35_down_max,35_down_avg,35_down_std,35_fly_min,35_fly_max,35_fly_avg,35_fly_std,36_down_min,36_down_max,36_down_avg,36_down_std,36_fly_min,36_fly_max,36_fly_avg,36_fly_std,37_down_min,37_down_max,37_down_avg,37_down_std,37_fly_min,37_fly_max,37_fly_avg,37_fly_std,38_down_min,38_down_max,38_down_avg,38_down_std,38_fly_min,38_fly_max,38_fly_avg,38_fly_std,39_down_min,39_down_max,39_down_avg,39_down_std,39_fly_min,39_fly_max,39_fly_avg,39_fly_std,40_down_min,40_down_max,40_down_avg,40_down_std,40_fly_min,40_fly_max,40_fly_avg,40_fly_std,41_down_min,41_down_max,41_down_avg,41_down_std,41_fly_min,41_fly_max,41_fly_avg,41_fly_std,42_down_min,42_down_max,42_down_avg,42_down_std,42_fly_min,42_fly_max,42_fly_avg,42_fly_std,43_down_min,43_down_max,43_down_avg,43_down_std,43_fly_min,43_fly_max,43_fly_avg,43_fly_std,44_down_min,44_down_max,44_down_avg,44_down_std,44_fly_min,44_fly_max,44_fly_avg,44_fly_std,45_down_min,45_down_max,45_down_avg,45_down_std,45_fly_min,45_fly_max,45_fly_avg,45_fly_std,46_down_min,46_down_max,46_down_avg,46_down_std,46_fly_min,46_fly_max,46_fly_avg,46_fly_std,47_down_min,47_down_max,47_down_avg,47_down_std,47_fly_min,47_fly_max,47_fly_avg,47_fly_std,48_down_min,48_down_max,48_down_avg,48_down_std,48_fly_min,48_fly_max,48_fly_avg,48_fly_std,49_down_min,49_down_max,49_down_avg,49_down_std,49_fly_min,49_fly_max,49_fly_avg,49_fly_std,50_down_min,50_down_max,50_down_avg,50_down_std,50_fly_min,50_fly_max,50_fly_avg,50_fly_std,51_down_min,51_down_max,51_down_avg,51_down_std,51_fly_min,51_fly_max,51_fly_avg,51_fly_std,52_down_min,52_down_max,52_down_avg,52_down_std,52_fly_min,52_fly_max,52_fly_avg,52_fly_std,53_down_min,53_down_max,53_down_avg,53_down_std,53_fly_min,53_fly_max,53_fly_avg,53_fly_std,54_down_min,54_down_max,54_down_avg,54_down_std,54_fly_min,54_fly_max,54_fly_avg,54_fly_std,55_down_min,55_down_max,55_down_avg,55_down_std,55_fly_min,55_fly_max,55_fly_avg,55_fly_std,56_down_min,56_down_max,56_down_avg,56_down_std,56_fly_min,56_fly_max,56_fly_avg,56_fly_std,57_down_min,57_down_max,57_down_avg,57_down_std,57_fly_min,57_fly_max,57_fly_avg,57_fly_std,58_down_min,58_down_max,58_down_avg,58_down_std,58_fly_min,58_fly_max,58_fly_avg,58_fly_std,59_down_min,59_down_max,59_down_avg,59_down_std,59_fly_min,59_fly_max,59_fly_avg,59_fly_std,60_down_min,60_down_max,60_down_avg,60_down_std,60_fly_min,60_fly_max,60_fly_avg,60_fly_std,61_down_min,61_down_max,61_down_avg,61_down_std,61_fly_min,61_fly_max,61_fly_avg,61_fly_std,62_down_min,62_down_max,62_down_avg,62_down_std,62_fly_min,62_fly_max,62_fly_avg,62_fly_std,63_down_min,63_down_max,63_down_avg,63_down_std,63_fly_min,63_fly_max,63_fly_avg,63_fly_std,64_down_min,64_down_max,64_down_avg,64_down_std,64_fly_min,64_fly_max,64_fly_avg,64_fly_std,65_down_min,65_down_max,65_down_avg,65_down_std,65_fly_min,65_fly_max,65_fly_avg,65_fly_std,66_down_min,66_down_max,66_down_avg,66_down_std,66_fly_min,66_fly_max,66_fly_avg,66_fly_std,67_down_min,67_down_max,67_down_avg,67_down_std,67_fly_min,67_fly_max,67_fly_avg,67_fly_std,68_down_min,68_down_max,68_down_avg,68_down_std,68_fly_min,68_fly_max,68_fly_avg,68_fly_std,69_down_min,69_down_max,69_down_avg,69_down_std,69_fly_min,69_fly_max,69_fly_avg,69_fly_std,70_down_min,70_down_max,70_down_avg,70_down_std,70_fly_min,70_fly_max,70_fly_avg,70_fly_std,71_down_min,71_down_max,71_down_avg,71_down_std,71_fly_min,71_fly_max,71_fly_avg,71_fly_std,72_down_min,72_down_max,72_down_avg,72_down_std,72_fly_min,72_fly_max,72_fly_avg,72_fly_std,73_down_min,73_down_max,73_down_avg,73_down_std,73_fly_min,73_fly_max,73_fly_avg,73_fly_std,74_down_min,74_down_max,74_down_avg,74_down_std,74_fly_min,74_fly_max,74_fly_avg,74_fly_std,75_down_min,75_down_max,75_down_avg,75_down_std,75_fly_min,75_fly_max,75_fly_avg,75_fly_std,76_down_min,76_down_max,76_down_avg,76_down_std,76_fly_min,76_fly_max,76_fly_avg,76_fly_std,77_down_min,77_down_max,77_down_avg,77_down_std,77_fly_min,77_fly_max,77_fly_avg,77_fly_std,78_down_min,78_down_max,78_down_avg,78_down_std,78_fly_min,78_fly_max,78_fly_avg,78_fly_std,79_down_min,79_down_max,79_down_avg,79_down_std,79_fly_min,79_fly_max,79_fly_avg,79_fly_std,80_down_min,80_down_max,80_down_avg,80_down_std,80_fly_min,80_fly_max,80_fly_avg,80_fly_std,81_down_min,81_down_max,81_down_avg,81_down_std,81_fly_min,81_fly_max,81_fly_avg,81_fly_std,82_down_min,82_down_max,82_down_avg,82_down_std,82_fly_min,82_fly_max,82_fly_avg,82_fly_std,83_down_min,83_down_max,83_down_avg,83_down_std,83_fly_min,83_fly_max,83_fly_avg,83_fly_std,84_down_min,84_down_max,84_down_avg,84_down_std,84_fly_min,84_fly_max,84_fly_avg,84_fly_std,85_down_min,85_down_max,85_down_avg,85_down_std,85_fly_min,85_fly_max,85_fly_avg,85_fly_std,86_down_min,86_down_max,86_down_avg,86_down_std,86_fly_min,86_fly_max,86_fly_avg,86_fly_std,87_down_min,87_down_max,87_down_avg,87_down_std,87_fly_min,87_fly_max,87_fly_avg,87_fly_std,88_down_min,88_down_max,88_down_avg,88_down_std,88_fly_min,88_fly_max,88_fly_avg,88_fly_std,89_down_min,89_down_max,89_down_avg,89_down_std,89_fly_min,89_fly_max,89_fly_avg,89_fly_std,90_down_min,90_down_max,90_down_avg,90_down_std,90_fly_min,90_fly_max,90_fly_avg,90_fly_std,91_down_min,91_down_max,91_down_avg,91_down_std,91_fly_min,91_fly_max,91_fly_avg,91_fly_std,92_down_min,92_down_max,92_down_avg,92_down_std,92_fly_min,92_fly_max,92_fly_avg,92_fly_std,93_down_min,93_down_max,93_down_avg,93_down_std,93_fly_min,93_fly_max,93_fly_avg,93_fly_std,94_down_min,94_down_max,94_down_avg,94_down_std,94_fly_min,94_fly_max,94_fly_avg,94_fly_std,95_down_min,95_down_max,95_down_avg,95_down_std,95_fly_min,95_fly_max,95_fly_avg,95_fly_std,96_down_min,96_down_max,96_down_avg,96_down_std,96_fly_min,96_fly_max,96_fly_avg,96_fly_std,97_down_min,97_down_max,97_down_avg,97_down_std,97_fly_min,97_fly_max,97_fly_avg,97_fly_std,98_down_min,98_down_max,98_down_avg,98_down_std,98_fly_min,98_fly_max,98_fly_avg,98_fly_std,99_down_min,99_down_max,99_down_avg,99_down_std,99_fly_min,99_fly_max,99_fly_avg,99_fly_std,100_down_min,100_down_max,100_down_avg,100_down_std,100_fly_min,100_fly_max,100_fly_avg,100_fly_std,101_down_min,101_down_max,101_down_avg,101_down_std,101_fly_min,101_fly_max,101_fly_avg,101_fly_std,102_down_min,102_down_max,102_down_avg,102_down_std,102_fly_min,102_fly_max,102_fly_avg,102_fly_std,103_down_min,103_down_max,103_down_avg,103_down_std,103_fly_min,103_fly_max,103_fly_avg,103_fly_std,104_down_min,104_down_max,104_down_avg,104_down_std,104_fly_min,104_fly_max,104_fly_avg,104_fly_std,105_down_min,105_down_max,105_down_avg,105_down_std,105_fly_min,105_fly_max,105_fly_avg,105_fly_std,106_down_min,106_down_max,106_down_avg,106_down_std,106_fly_min,106_fly_max,106_fly_avg,106_fly_std,107_down_min,107_down_max,107_down_avg,107_down_std,107_fly_min,107_fly_max,107_fly_avg,107_fly_std,108_down_min,108_down_max,108_down_avg,108_down_std,108_fly_min,108_fly_max,108_fly_avg,108_fly_std,109_down_min,109_down_max,109_down_avg,109_down_std,109_fly_min,109_fly_max,109_fly_avg,109_fly_std,110_down_min,110_down_max,110_down_avg,110_down_std,110_fly_min,110_fly_max,110_fly_avg,110_fly_std,111_down_min,111_down_max,111_down_avg,111_down_std,111_fly_min,111_fly_max,111_fly_avg,111_fly_std,112_down_min,112_down_max,112_down_avg,112_down_std,112_fly_min,112_fly_max,112_fly_avg,112_fly_std,113_down_min,113_down_max,113_down_avg,113_down_std,113_fly_min,113_fly_max,113_fly_avg,113_fly_std,114_down_min,114_down_max,114_down_avg,114_down_std,114_fly_min,114_fly_max,114_fly_avg,114_fly_std,115_down_min,115_down_max,115_down_avg,115_down_std,115_fly_min,115_fly_max,115_fly_avg,115_fly_std,116_down_min,116_down_max,116_down_avg,116_down_std,116_fly_min,116_fly_max,116_fly_avg,116_fly_std,117_down_min,117_down_max,117_down_avg,117_down_std,117_fly_min,117_fly_max,117_fly_avg,117_fly_std,118_down_min,118_down_max,118_down_avg,118_down_std,118_fly_min,118_fly_max,118_fly_avg,118_fly_std,119_down_min,119_down_max,119_down_avg,119_down_std,119_fly_min,119_fly_max,119_fly_avg,119_fly_std,120_down_min,120_down_max,120_down_avg,120_down_std,120_fly_min,120_fly_max,120_fly_avg,120_fly_std,121_down_min,121_down_max,121_down_avg,121_down_std,121_fly_min,121_fly_max,121_fly_avg,121_fly_std,122_down_min,122_down_max,122_down_avg,122_down_std,122_fly_min,122_fly_max,122_fly_avg,122_fly_std,123_down_min,123_down_max,123_down_avg,123_down_std,123_fly_min,123_fly_max,123_fly_avg,123_fly_std,124_down_min,124_down_max,124_down_avg,124_down_std,124_fly_min,124_fly_max,124_fly_avg,124_fly_std,125_down_min,125_down_max,125_down_avg,125_down_std,125_fly_min,125_fly_max,125_fly_avg,125_fly_std,126_down_min,126_down_max,126_down_avg,126_down_std,126_fly_min,126_fly_max,126_fly_avg,126_fly_std,127_down_min,127_down_max,127_down_avg,127_down_std,127_fly_min,127_fly_max,127_fly_avg,127_fly_std,8472_min,8472_max,8472_avg,8472_std,7269_min,7269_max,7269_avg,7269_std,7378_min,7378_max,7378_avg,7378_std,6978_min,6978_max,6978_avg,6978_std,7884_min,7884_max,7884_avg,7884_std,8269_min,8269_max,8269_avg,8269_std,6982_min,6982_max,6982_avg,6982_std,6578_min,6578_max,6578_avg,6578_std,8473_min,8473_max,8473_avg,8473_std,6983_min,6983_max,6983_avg,6983_std,7978_min,7978_max,7978_avg,7978_std,6584_min,6584_max,6584_avg,6584_std
../data/Douglas-04-09-12_15-38-27 (1).log,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
11,500,84.8706896551724,40.799981020198,11,500,83.3534482758621,40.7762511828048,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
11,35013,1048.32432432432,5661.64796968617,11,500,113.486486486486,111.865899840455,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
72,248,156.835616438356,24.221069188963,8,224,113.123287671233,47.7110869070152,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
104,296,162.729537366548,32.0570801435573,0,200,83.135231316726,55.5136756967083,
88,192,140.173913043478,21.3106468061574,13,176,111.550724637681,44.8958654149684,
104,368,186.032258064516,40.7569379575471,8,368,95.741935483871,70.9161102502675,
64,336,188.155,44.1836052739022,8,336,92.695,54.5965381228517,
48,344,190.511904761905,45.86775609023,8,280,90.6904761904762,52.8942062248238,
72,240,159.048780487805,38.3029969021162,8,216,100.829268292683,62.9191903096401,
88,296,163.620253164557,38.3542131422181,8,224,101.987341772152,62.0037756447109,
64,211,142.811224489796,27.5747606522928,0,192,72.5102040816327,43.7320796879808,
72,240,148.472906403941,26.0976379076862,1,208,85.256157635468,50.5989096147511,
88,144,115.2,20.6145579627602,88,144,109,22.7859605898018,
96,232,153.818181818182,29.4345236851729,17,161,87.9090909090909,45.9521250449122,
40,304,120.767123287671,43.085776360665,10,277,85.2534246575343,49.0047260292641,
80,272,161.528735632184,33.5205680830184,8,208,90.6781609195402,55.2610303656886,
48,280,162.863436123348,33.5486212036922,8,192,77.8370044052864,44.4240166601879,
48,237,129.873287671233,35.1206487893234,0,200,69.1506849315068,45.277809507279,
40,224,125.317073170732,38.4824565822454,17,216,85.4878048780488,43.8134192335811,
0,0,0,0,0,0,0,0,
72,256,156.079710144928,33.4421545996039,8,240,83.5,51.5896925442631,
48,264,175.231182795699,39.6277747673219,8,256,91.2741935483871,56.134966779338,
72,256,143.841317365269,32.0685357864388,0,184,78.1586826347305,47.1493546739374,
80,208,154.765625,27.7143589743543,16,192,86.28125,48.8951265305398,
72,184,147.611111111111,25.6019506394183,24,184,118.277777777778,45.4090122669689,
88,232,142.959016393443,28.2858354000447,1,232,92.6147540983606,53.6521044033386,
120,208,164,44,120,208,164,44,
56,248,143.492307692308,32.208036778669,16,248,123.8,44.8509325861364,
144,192,170.666666666667,19.9555060627944,144,192,170.666666666667,19.9555060627944,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,
../data/Douglas-04-09-12_15-38-27.log,0,0,0,0,0,0,0,0,
